Name,Platform,Global_Sales_Millions,EU_Sales_Millions,NA_Sales_Millions,Publisher,Release_Season,Original_Index,Steam_App_ID
Space Station Silicon Valley,N64,0.15,0.03,0.12,Take-Two Interactive,Fall,8852,
BioShock The Collection,XOne,0.16,0.06,0.08,Take-Two Interactive,Fall,8627,
Jurassic Park: The Game,X360,0.16,0.0,0.15,Unknown,Fall,8681,
Akiba's Trip: Undead & Undressed,PSV,0.16,0.02,0.04,Nippon Ichi Software,Fall,8683,
Tokyo Xanadu,PSV,0.15,0.0,0.0,Nihon Falcom Corporation,Fall,8813,
NBA 09: The Inside,PS3,0.15,0.0,0.14,Sony Computer Entertainment,Fall,8799,
Shenmue II,DC,0.15,0.0,0.0,Sega,Fall,8905,
Cake Mania 3,DS,0.14,0.0,0.13,Majesco Entertainment,Fall,9061,
Rugrats: Royal Ransom,GC,0.17,0.03,0.13,THQ,Fall,8216,
College Hoops 2K8,X360,0.18,0.0,0.16,Take-Two Interactive,Fall,8181,
Wedding Dash,DS,0.2,0.0,0.19,Zoo Games,Fall,7501,
Need for Speed Carbon: Own the City,DS,0.2,0.01,0.17,Electronic Arts,Fall,7547,
The Legend of Heroes: Trails of Cold Steel,PS3,0.2,0.02,0.05,Nippon Ichi Software,Fall,7616,
Marvel: Ultimate Alliance 2,DS,0.2,0.03,0.16,Activision,Fall,7619,
Call of Duty: Infinite Warfare,PC,0.14,0.08,0.04,Activision,Fall,9293,
Monster Lab,DS,0.14,0.01,0.12,Eidos Interactive,Fall,9243,
Steins;Gate,PSP,0.19,0.0,0.0,Kadokawa Shoten,Fall,7740,
Mafia III,PC,0.19,0.1,0.08,Take-Two Interactive,Fall,7779,
Peter Jackson's King Kong: The Official Game of the Movie,PSP,0.19,0.01,0.16,Ubisoft,Fall,7790,
Fighter Within,XOne,0.19,0.07,0.11,Ubisoft,Fall,7791,
FIFA 14,PSP,0.19,0.15,0.0,Electronic Arts,Fall,7876,
College Hoops 2K8,PS3,0.14,0.0,0.13,Take-Two Interactive,Fall,9204,
Frank Thomas Big Hurt Baseball,PS,0.14,0.05,0.08,Acclaim Entertainment,Fall,9192,
The Legend of Heroes: Trails of Cold Steel II,PSV,0.19,0.02,0.02,Nippon Ichi Software,Fall,7898,
IL-2 Sturmovik: Birds of Prey,PSP,0.19,0.07,0.08,505 Games,Fall,7925,
Dance Central: Spotlight,XOne,0.19,0.03,0.15,Microsoft Game Studios,Fall,7959,
The Operative: No One Lives Forever,PS2,0.14,0.05,0.07,Electronic Arts,Fall,9161,
Harvest Moon: A Wonderful Life Special Edition,PS2,0.18,0.07,0.09,505 Games,Fall,7989,
The Orange Box,PC,0.14,0.11,0.0,Electronic Arts,Fall,9143,
Metal Gear Solid V: The Phantom Pain,X360,0.18,0.04,0.12,Konami Digital Entertainment,Fall,8031,
LEGO Harry Potter: Years 5-7,PSV,0.18,0.07,0.07,Warner Bros. Interactive Entertainment,Fall,8060,
FIFA Soccer 07,GC,0.18,0.04,0.14,Electronic Arts,Fall,8061,
Cabela's Big Game Hunter 2005 Adventures,XB,0.18,0.04,0.13,Activision,Fall,8089,
Commandos 2: Men of Courage,PS2,0.18,0.07,0.09,Eidos Interactive,Fall,8128,
Pro Evolution Soccer 2013,3DS,0.18,0.02,0.05,Konami Digital Entertainment,Fall,8132,
Ys: The Ark of Napishtim,PS2,0.13,0.05,0.07,Konami Digital Entertainment,Fall,9360,
NHL 2002,XB,0.27,0.06,0.2,Electronic Arts,Fall,6325,
Akiba's Trip: Undead & Undressed,PS3,0.11,0.01,0.05,Nippon Ichi Software,Fall,10140,
JASF: Jane's Advanced Strike Fighters,PS3,0.11,0.03,0.07,Deep Silver,Fall,10152,
Rock Band 4,PS4,0.38,0.05,0.26,Harmonix Music Systems,Fall,4988,
Marvel Nemesis: Rise of the Imperfects,GC,0.38,0.08,0.3,Electronic Arts,Fall,4991,
Battlefield 1,PC,0.38,0.24,0.11,Electronic Arts,Fall,5000,
Metal Gear Solid: Snake Eater 3D,3DS,0.38,0.11,0.15,Konami Digital Entertainment,Fall,5002,
Ultimate Mortal Kombat,DS,0.09,0.01,0.07,Midway Games,Fall,10972,
Get Fit with Mel B,PS3,0.38,0.16,0.15,Black Bean Games,Fall,5029,
Age of Empires III,PC,0.38,0.33,0.0,Microsoft Game Studios,Fall,5048,
Resident Evil Zero,PS4,0.37,0.17,0.1,Capcom,Fall,5066,
Persona 5,PS4,0.37,0.0,0.0,Atlus,Fall,5074,
Quake 4,X360,0.37,0.02,0.32,Activision,Fall,5103,
BioShock The Collection,PS4,0.37,0.19,0.1,Take-Two Interactive,Fall,5114,
FIFA 14,Wii,0.38,0.36,0.0,Electronic Arts,Fall,4985,
Marvel: Ultimate Alliance,PSP,0.37,0.0,0.33,Activision,Fall,5152,
Batman: Arkham City,WiiU,0.36,0.18,0.16,Warner Bros. Interactive Entertainment,Fall,5155,
NBA Live 2003,XB,0.36,0.04,0.31,Electronic Arts,Fall,5156,
Left 4 Dead 2,PC,0.36,0.32,0.0,Valve Software,Fall,5170,
Pro Evolution Soccer 2013,Wii,0.09,0.03,0.0,Konami Digital Entertainment,Fall,10897,
Middle-Earth: Shadow of Mordor,PC,0.35,0.2,0.12,Warner Bros. Interactive Entertainment,Fall,5257,
Cabela's Dangerous Hunts,XB,0.35,0.08,0.26,Zoo Digital Publishing,Fall,5271,
Halo 2,PC,0.09,0.06,0.01,Microsoft Game Studios,Fall,10891,
Assassin's Creed III,WiiU,0.35,0.13,0.19,Ubisoft,Fall,5286,
Age of Empires II: The Age of Kings,PC,0.09,0.08,0.01,Microsoft Game Studios,Fall,10885,
Football Manager 2016,PC,0.35,0.33,0.0,Sega,Fall,5295,
Need for Speed Carbon,GC,0.35,0.07,0.27,Electronic Arts,Fall,5298,
The Sims 2: Castaway,PS2,0.37,0.01,0.3,Electronic Arts,Fall,5153,
Turok: Evolution,GC,0.38,0.08,0.3,Acclaim Entertainment,Fall,4978,
Marvel: Ultimate Alliance,PS3,0.38,0.02,0.33,Activision,Fall,4972,
ESPN College Hoops 2K5,XB,0.38,0.08,0.29,Sega,Fall,4968,
Marvel Nemesis: Rise of the Imperfects,DS,0.08,0.0,0.08,Electronic Arts,Fall,11316,
Counter-Strike: Source,PC,0.08,0.07,0.0,Vivendi Games,Fall,11288,
Batman: Arkham Origins Blackgate,PSV,0.42,0.17,0.16,Warner Bros. Interactive Entertainment,Fall,4576,
NBA Live 06,PSP,0.42,0.0,0.39,Electronic Arts,Fall,4608,
ChuChu Rocket!,GBA,0.09,0.02,0.06,Atari,Fall,11237,
Tom Clancy's Rainbow Six: Lockdown,XB,0.41,0.13,0.26,Ubisoft,Fall,4671,
FIFA 14,PSV,0.41,0.23,0.08,Electronic Arts,Fall,4699,
Cars: Mater-National Championship,PS3,0.41,0.01,0.37,THQ,Fall,4705,
Ford Racing 3,XB,0.09,0.02,0.07,Take-Two Interactive,Fall,11179,
Marvel: Ultimate Alliance 2,PS2,0.41,0.02,0.23,Activision,Fall,4734,
Cake Mania: Main Street,DS,0.09,0.0,0.08,Majesco Entertainment,Fall,11160,
Viewtiful Joe: Red Hot Rumble,PSP,0.09,0.0,0.08,Capcom,Fall,11145,
FIFA 14,PC,0.4,0.36,0.01,Electronic Arts,Fall,4809,
Hot Wheels: Beat That!,PS2,0.4,0.15,0.2,Activision,Fall,4811,
Marvel: Ultimate Alliance,Wii,0.4,0.0,0.36,Activision,Fall,4817,
LEGO Harry Potter: Years 5-7,3DS,0.4,0.19,0.18,Warner Bros. Interactive Entertainment,Fall,4818,
Lethal Enforcers,SNES,0.09,0.0,0.0,Konami Digital Entertainment,Fall,11144,
The Wolf Among Us,PS3,0.09,0.02,0.05,Telltale Games,Fall,11051,
JASF: Jane's Advanced Strike Fighters,X360,0.09,0.02,0.06,Deep Silver,Fall,11038,
Dishonored,PS4,0.39,0.2,0.12,Bethesda Softworks,Fall,4886,
Michael Jackson: The Experience,PSV,0.09,0.03,0.04,Ubisoft,Fall,11030,
Pro Evolution Soccer 2012,PC,0.09,0.07,0.0,Konami Digital Entertainment,Fall,11028,
The Sims 2,GBA,0.39,0.1,0.28,Electronic Arts,Fall,4934,
Sonic & All-Stars Racing Transformed,PSV,0.38,0.2,0.09,Sega,Fall,4961,
Jenga World Tour,DS,0.09,0.0,0.08,Atari,Fall,10991,
College Hoops 2K8,PS2,0.35,0.13,0.17,Take-Two Interactive,Fall,5308,
Tom Clancy's Rainbow Six: Lockdown,PS2,0.35,0.13,0.17,Ubisoft,Fall,5314,
Enemy Territory: Quake Wars,PS3,0.35,0.07,0.23,Activision,Fall,5330,
Rugrats: Royal Ransom,PS2,0.35,0.13,0.17,THQ,Fall,5333,
Need for Speed Underground,GBA,0.29,0.08,0.21,Electronic Arts,Fall,5946,
NBA Live 06,X360,0.29,0.0,0.27,Electronic Arts,Fall,5970,
Grand Theft Auto: San Andreas,X360,0.11,0.02,0.08,Take-Two Interactive,Fall,10312,
Astro Boy: The Video Game,Wii,0.11,0.0,0.1,D3Publisher,Fall,10306,
Harvest Moon: Magical Melody,Wii,0.29,0.03,0.23,Rising Star Games,Fall,6013,
X-Men Legends II: Rise of Apocalypse,PSP,0.29,0.01,0.25,Activision,Fall,6019,
Yamaha Supercross,DS,0.11,0.0,0.1,Zoo Digital Publishing,Fall,10303,
Sonic & All-Stars Racing Transformed,3DS,0.29,0.14,0.12,Sega,Fall,6072,
Sonic Generations,PC,0.11,0.07,0.02,Sega,Fall,10301,
Assassin's Creed IV: Black Flag,WiiU,0.29,0.09,0.17,Ubisoft,Fall,6082,
Hexen: Beyond Heretic,PS,0.11,0.04,0.06,GT Interactive,Fall,10297,
Marvel Nemesis: Rise of the Imperfects,XB,0.28,0.06,0.21,Electronic Arts,Fall,6115,
Machinarium,PC,0.11,0.09,0.0,Daedalic,Fall,10245,
All Star Cheer Squad,DS,0.28,0.0,0.26,THQ,Fall,6121,
DeathSmiles,X360,0.28,0.06,0.15,Rising Star Games,Fall,6124,
Cake Mania,DS,0.11,0.01,0.09,Majesco Entertainment,Fall,10181,
Astro Boy: The Video Game,PS2,0.11,0.04,0.05,D3Publisher,Fall,10177,
Alien: Isolation,X360,0.28,0.1,0.15,Sega,Fall,6183,
Silent Hill 2: Restless Dreams,XB,0.28,0.06,0.21,Konami Digital Entertainment,Fall,6191,
Get Up and Dance,Wii,0.11,0.04,0.06,O-Games,Fall,10171,
John Daly's ProStroke Golf,PS3,0.11,0.01,0.09,O-Games,Fall,10168,
Monster Lab,PS2,0.11,0.04,0.05,Eidos Interactive,Fall,10166,
True Crime: New York City,XB,0.28,0.06,0.21,Activision,Fall,6230,
FIFA Soccer 07,X360,0.28,0.01,0.24,Electronic Arts,Fall,6244,
Cabela's Trophy Bucks,PS2,0.27,0.11,0.13,Activision Value,Fall,6248,
The Sims 2,PC,0.29,0.24,0.02,Electronic Arts,Fall,5944,
Lego Batman 3: Beyond Gotham,XOne,0.43,0.17,0.23,Warner Bros. Interactive Entertainment,Fall,4494,
NBA Live 2003,GC,0.3,0.06,0.23,Electronic Arts,Fall,5889,
Lego Batman 3: Beyond Gotham,PSV,0.3,0.19,0.05,Warner Bros. Interactive Entertainment,Fall,5863,
Pac-Man World 3,GC,0.09,0.02,0.07,Namco Bandai Games,Fall,10843,
SNK vs. Capcom Card Fighters DS,DS,0.1,0.0,0.09,Ignition Entertainment,Fall,10817,
The Sims 2,GC,0.33,0.07,0.26,Electronic Arts,Fall,5457,
Ford Racing 3,DS,0.1,0.0,0.09,Zoo Digital Publishing,Fall,10768,
CSI: Hard Evidence,X360,0.1,0.02,0.07,Ubisoft,Fall,10766,
Steins;Gate,PSV,0.1,0.04,0.04,PQube,Fall,10708,
World Series of Poker 2008: Battle for the Bracelets,PS3,0.1,0.01,0.08,Activision,Fall,10676,
Myst,DS,0.1,0.0,0.09,Midway Games,Fall,10643,
Danganronpa: Trigger Happy Havoc,PSV,0.33,0.05,0.09,Nippon Ichi Software,Fall,5525,
Alien: Isolation,PS3,0.33,0.16,0.12,Sega,Fall,5528,
NBA Live 06,GC,0.33,0.07,0.25,Electronic Arts,Fall,5535,
Darius Gaiden,SAT,0.1,0.0,0.0,Acclaim Entertainment,Fall,10587,
Marvel: Ultimate Alliance 2,Wii,0.32,0.05,0.25,Activision,Fall,5577,
Rayman 2: The Great Escape,PS,0.32,0.12,0.18,Ubisoft,Fall,5606,
Riven: The Sequel to Myst,PS,0.32,0.12,0.18,Acclaim Entertainment,Fall,5645,
Astro Boy: The Video Game,DS,0.1,0.0,0.09,D3Publisher,Fall,10513,
Marvel Nemesis: Rise of the Imperfects,PSP,0.32,0.0,0.29,Electronic Arts,Fall,5666,
Rise of the Tomb Raider,X360,0.32,0.11,0.18,Square Enix,Fall,5672,
Shenmue II,XB,0.32,0.08,0.22,Microsoft Game Studios,Fall,5687,
Rome: Total War,PC,0.1,0.09,0.0,Activision,Fall,10509,
Power Rangers: Super Legends,DS,0.1,0.02,0.08,Disney Interactive Studios,Fall,10474,
Monster Lab,Wii,0.31,0.02,0.27,Eidos Interactive,Fall,5717,
Pro Evolution Soccer 2013,X360,0.31,0.2,0.08,Konami Digital Entertainment,Fall,5793,
NBA Live 08,PSP,0.31,0.0,0.28,Electronic Arts,Fall,5821,
Virtua Cop 2,SAT,0.3,0.0,0.0,Sega,Fall,5828,
Rayman 2: Revolution,PS2,0.3,0.11,0.15,Ubisoft,Fall,5883,
Need for Speed Underground,GC,1.21,0.48,0.69,Electronic Arts,Fall,1663,
Combat Elite: WWII Paratroopers,PS2,0.06,0.02,0.03,Unknown,Fall,12585,
Michael Jackson: The Experience,PSP,0.15,0.03,0.11,Ubisoft,Fall,8786,
Sid Meier's Civilization: Beyond Earth,PS3,0.36,0.09,0.21,Electronic Arts,Fall,5166,65980.0
The Wolf Among Us,X360,0.03,0.02,0.01,Telltale Games,Fall,14654,
This War of Mine,PS4,0.02,0.01,0.0,Deep Silver,Fall,15792,
GTR Evolution,PC,0.03,0.02,0.0,Atari,Fall,14647,
Dragon Age: Origins,X360,2.56,0.55,1.76,Electronic Arts,Fall,605,
WTA Tour Tennis,GBA,0.02,0.0,0.01,Konami Digital Entertainment,Fall,15890,
Marvel: Ultimate Alliance,X360,2.5,0.02,2.29,Activision,Fall,619,
Riven: The Sequel to Myst,PC,2.43,0.82,1.52,Red Orb,Fall,637,
Call of Duty: Infinite Warfare,XOne,2.42,0.74,1.46,Activision,Fall,640,
Lethal Enforcers I & II,PS,0.03,0.01,0.02,Konami Digital Entertainment,Fall,14549,
Need for Speed Carbon: Own the City,PSP,2.42,0.97,0.87,Electronic Arts,Fall,647,
Need for Speed: ProStreet,PS2,2.41,0.0,0.69,Electronic Arts,Fall,652,
Halo: Combat Evolved Anniversary,X360,2.4,0.7,1.44,Microsoft Game Studios,Fall,653,
Half-Life 2,PC,2.37,0.02,2.28,Vivendi Games,Fall,665,
Combat Elite: WWII Paratroopers,XB,0.03,0.01,0.02,Unknown,Fall,14548,
Kinect: Disneyland Adventures,X360,2.35,0.43,1.73,Microsoft Game Studios,Fall,675,
Homeworld 2,PC,0.03,0.03,0.0,Vivendi Games,Fall,14537,
LEGO Star Wars: The Complete Saga,PS3,2.29,0.9,1.02,LucasArts,Fall,695,
Pro Evolution Soccer 2010,PS3,2.28,1.27,0.3,Konami Digital Entertainment,Fall,697,
Drome Racers,GC,0.03,0.01,0.02,Electronic Arts,Fall,14669,
DC Universe Online,DS,0.51,0.0,0.0,Nintendo,Fall,3895,24200.0
LEGO Star Wars: The Complete Saga,X360,2.57,0.81,1.53,LucasArts,Fall,595,
Need for Speed: Shift,PS3,2.65,1.4,0.69,Electronic Arts,Fall,575,
Grand Theft Auto 2,PS,3.42,2.07,1.13,Take-Two Interactive,Fall,389,
Metal Gear Solid V: The Phantom Pain,PS4,3.41,1.36,1.09,Konami Digital Entertainment,Fall,390,
FIFA Soccer 2003,PS2,3.4,2.28,0.46,Electronic Arts,Fall,393,
Assassin's Creed Syndicate,PS4,3.39,1.99,0.81,Ubisoft,Fall,396,
Far Cry 3,PS3,3.35,1.7,0.88,Ubisoft,Fall,401,
Assassin's Creed IV: Black Flag,X360,3.3,1.11,1.9,Ubisoft,Fall,410,
True Crime: Streets of LA,PS2,3.27,1.05,1.89,Activision,Fall,414,
Hot Wheels: Beat That!,Wii,0.14,0.0,0.13,Activision,Fall,9177,6880.0
Max Payne 2: The Fall of Max Payne,PC,0.03,0.02,0.0,Take-Two Interactive,Fall,14857,
Mushihimesama,X360,0.02,0.0,0.0,Cave,Fall,15597,
Commandos 3: Destination Berlin,PC,0.02,0.02,0.0,Eidos Interactive,Fall,15702,
Resident Evil 6,PS3,3.1,0.94,0.88,Capcom,Fall,449,
Pro Evolution Soccer 2012,3DS,0.03,0.0,0.02,Konami Digital Entertainment,Fall,14794,
FIFA 14,PS4,3.01,1.85,0.61,Electronic Arts,Fall,469,
Far Cry 3,X360,3.0,1.32,1.38,Ubisoft,Fall,471,
Assassin's Creed IV: Black Flag,PS4,2.85,1.31,1.07,Ubisoft,Fall,509,
Assassin's Creed: Brotherhood,PS3,2.82,0.55,1.87,Ubisoft,Fall,518,
Myst,PC,2.81,2.79,0.02,Red Orb,Fall,521,
Star Wars: The Force Unleashed,X360,2.77,0.77,1.74,LucasArts,Fall,542,
Tropico 4,PS2,0.35,0.0,0.0,Konami Digital Entertainment,Fall,5327,57690.0
The Sims 2: Family Fun Stuff,PC,0.02,0.01,0.0,Electronic Arts,Fall,15588,
Crazy Machines,DS,0.03,0.03,0.0,DTP Entertainment,Fall,14484,
Enemy Territory: Quake Wars,PC,0.02,0.0,0.01,Activision,Fall,16008,
Tom Clancy's Splinter Cell: Double Agent,X360,0.78,0.04,0.67,Ubisoft,Fall,2619,379720.0
Grand Theft Auto III,PC,0.01,0.01,0.0,Take-Two Interactive,Fall,16193,
Need for Speed: ProStreet,X360,2.05,0.79,1.04,Electronic Arts,Fall,826,
Peter Jackson's King Kong: The Official Game of the Movie,PS2,2.04,1.02,0.71,Ubisoft,Fall,834,
Need for Speed: ProStreet,PS3,2.04,0.91,0.73,Electronic Arts,Fall,835,
Darksiders,X360,1.06,0.3,0.65,Electronic Arts,Fall,1958,50620.0
Donkey Kong Country,GBA,2.04,0.48,1.2,Nintendo,Fall,836,
Bully: Scholarship Edition,PS2,1.06,0.41,0.52,Electronic Arts,Fall,1945,12200.0
Call of Duty 2,X360,2.03,0.04,1.82,Activision,Fall,842,
Counter-Strike,PS2,1.11,0.37,0.63,Activision,Fall,1837,10.0
Battlefield 4,XOne,2.02,0.58,1.25,Electronic Arts,Fall,847,
Need for Speed Rivals,PS4,1.98,0.92,0.73,Electronic Arts,Fall,863,
Alien: Isolation,PS,1.13,0.43,0.63,Sony Computer Entertainment,Fall,1813,214490.0
WTA Tour Tennis,XB,0.01,0.0,0.01,Konami Digital Entertainment,Fall,16240,
Tom Clancy's Rainbow Six: Vegas,X360,1.95,0.65,1.09,Ubisoft,Fall,872,
Resident Evil 6,X360,1.95,0.6,1.12,Capcom,Fall,874,
Earthworm Jim 2,GBA,0.03,0.01,0.02,Vivendi Games,Fall,14310,
Mortal Kombat II,SNES,1.93,0.39,1.48,Acclaim Entertainment,Fall,892,
Test Drive 4,PS,1.21,0.46,0.67,Electronic Arts,Fall,1669,460790.0
Titanfall 2,PS3,0.75,0.37,0.18,Sony Computer Entertainment,Fall,2719,1237970.0
Quantum Break,PSP,0.56,0.24,0.17,Ignition Entertainment,Fall,3607,474960.0
Egg Mania: Eggstreme Madness,XB,0.01,0.0,0.01,Kemco,Fall,16180,
Crysis,PS,0.71,0.15,0.23,Eidos Interactive,Fall,2869,17300.0
Dishonored 2,DS,0.64,0.27,0.3,THQ,Fall,3158,403640.0
Egg Mania: Eggstreme Madness,PS2,0.03,0.01,0.02,Kemco,Fall,14471,
Farming Simulator 17,DS,0.65,0.19,0.39,505 Games,Fall,3124,447020.0
Battlefield 1,XOne,2.25,0.77,1.28,Electronic Arts,Fall,709,
Command & Conquer: Red Alert 3,DS,0.66,0.0,0.0,IE Institute,Fall,3027,17480.0
Assassin's Creed IV: Black Flag,XOne,2.23,0.55,1.48,Ubisoft,Fall,721,
Teenage Mutant Ninja Turtles II: The Arcade Game,NES,2.23,0.25,1.74,Konami Digital Entertainment,Fall,725,
Borderlands 2,PS3,2.23,0.72,1.05,Take-Two Interactive,Fall,727,
RIFT,PS3,0.67,0.29,0.26,Activision,Fall,2998,39120.0
Prison Architect,PS4,0.03,0.01,0.01,Introversion Software,Fall,14406,
Star Wars: The Force Unleashed,PS3,2.21,0.85,1.01,LucasArts,Fall,734,
Forza Motorsport 5,XOne,2.2,0.79,1.21,Microsoft Game Studios,Fall,738,
Tokyo Xanadu eX+,PS4,0.03,0.0,0.0,Nihon Falcom Corporation,Fall,14387,
Donkey Kong Country,GB,2.19,0.72,1.04,Nintendo,Fall,748,
Pro Evolution Soccer 2012,PS3,2.19,0.96,0.34,Konami Digital Entertainment,Fall,750,
Sonic Unleashed,Wii,2.16,0.67,1.26,Sega,Fall,762,
Call of Duty: Black Ops,PS3,12.63,4.37,5.99,Activision,Fall,41,
Puyo Pop Fever,GC,0.01,0.0,0.01,Sega,Fall,16136,
Tony Hawk's Pro Skater,N64,2.11,0.4,1.68,Activision,Fall,781,
XCOM: Enemy Unknown,PSP,0.71,0.3,0.23,D3Publisher,Fall,2866,200510.0
Need for Speed: Shift,X360,1.91,0.96,0.73,Electronic Arts,Fall,905,
Dragon Age: Origins - Ultimate Edition,Wii,0.14,0.0,0.13,Electronic Arts,Fall,9227,47810.0
Battlefield 4,X360,3.48,1.01,2.15,Electronic Arts,Fall,380,
Halo 3: ODST,X360,6.34,1.34,4.34,Microsoft Game Studios,Fall,134,
Gears of War 3,X360,6.21,1.59,4.05,Microsoft Game Studios,Fall,140,
Metal Gear Solid 2: Sons of Liberty,PS2,6.05,2.01,2.45,Konami Digital Entertainment,Fall,144,
Sonic the Hedgehog 2,GEN,6.03,1.2,4.47,Sega,Fall,145,
Bejeweled 2 Deluxe,PC,0.02,0.02,0.0,Focus Home Interactive,Fall,15225,
Dungeon Defenders,DS,0.02,0.0,0.0,Square Enix,Fall,15325,65800.0
Quake 4,PC,0.02,0.02,0.0,Activision,Fall,15356,
LEGO Star Wars: The Complete Saga,Wii,5.64,1.55,3.57,LucasArts,Fall,155,
Batman: Arkham City,PS3,5.48,1.85,2.71,Warner Bros. Interactive Entertainment,Fall,164,
Grand Theft Auto V,XOne,5.48,2.19,2.81,Take-Two Interactive,Fall,165,
XGRA: Extreme G Racing Association,GC,0.02,0.0,0.02,Acclaim Entertainment,Fall,15357,
Assassin's Creed III,X360,5.29,1.69,3.13,Ubisoft,Fall,176,
Crazy Machines,Wii,0.02,0.01,0.01,DTP Entertainment,Fall,15192,
Dragon Quest VIII: Journey of the Cursed King,PS2,5.21,0.75,0.65,Square Enix,Fall,186,
Donkey Kong Country 2: Diddy's Kong Quest,SNES,5.15,0.74,2.1,Nintendo,Fall,191,
Mario & Sonic at the Olympic Games,DS,5.09,2.45,1.63,Sega,Fall,198,
Kill.Switch,GBA,0.02,0.01,0.02,Zoo Digital Publishing,Fall,15362,
Prison Architect,PC,0.03,0.03,0.0,Focus Home Interactive,Fall,14407,233450.0
The Binding of Isaac,SAT,0.03,0.0,0.0,Compile,Fall,14380,113200.0
The Elder Scrolls V: Skyrim,PS3,6.41,2.6,2.55,Bethesda Softworks,Fall,130,
S.T.A.L.K.E.R.: Clear Sky,XB,0.04,0.01,0.03,THQ,Fall,14122,20510.0
Halo: Combat Evolved,XB,6.43,1.3,4.98,Microsoft Game Studios,Fall,129,
This War of Mine,DS,0.02,0.0,0.02,Crave Entertainment,Fall,15793,282070.0
Halo: Reach,X360,9.86,1.95,7.04,Microsoft Game Studios,Fall,64,
Call of Duty: Black Ops,X360,14.61,3.68,9.7,Activision,Fall,32,
Geon Cube,Wii,0.02,0.0,0.02,P2 Games,Fall,15292,
Donkey Kong Country,SNES,9.3,1.71,4.36,Nintendo,Fall,71,
The Elder Scrolls V: Skyrim,X360,8.79,2.79,5.05,Bethesda Softworks,Fall,75,
Halo 2,XB,8.49,1.53,6.82,Microsoft Game Studios,Fall,78,
Grand Theft Auto: Vice City,PS2,16.15,5.49,8.41,Take-Two Interactive,Fall,24,
Grand Theft Auto V,X360,16.27,5.14,9.66,Take-Two Interactive,Fall,23,
Grand Theft Auto: San Andreas,PS2,20.81,0.4,9.43,Take-Two Interactive,Fall,17,
Grand Theft Auto: Liberty City Stories,PSP,7.69,2.81,2.9,Take-Two Interactive,Fall,91,
The Legend of Zelda: Ocarina of Time,N64,7.6,1.89,4.1,Nintendo,Fall,93,
Super Mario Bros. 2,NES,7.46,1.18,5.39,Nintendo,Fall,98,
Grand Theft Auto V,PS3,21.04,9.09,7.02,Take-Two Interactive,Fall,16,
Gears of War 2,X360,6.75,1.9,4.15,Microsoft Game Studios,Fall,117,
Left 4 Dead,PC,0.02,0.02,0.0,Electronic Arts,Fall,15293,
Mount & Blade,PC,0.02,0.02,0.0,Paradox Interactive,Fall,15311,
Call of Duty 4: Modern Warfare,PS3,6.68,2.26,3.11,Activision,Fall,120,
FIFA 14,PS3,6.47,4.24,0.78,Electronic Arts,Fall,126,
Tengen Toppa Gurren-Lagann,DS,0.02,0.0,0.0,Konami Digital Entertainment,Fall,15339,
Assassin's Creed III,PS3,6.45,2.52,2.64,Ubisoft,Fall,127,
Euro Truck Simulator 2,DS,0.13,0.0,0.12,Activision,Fall,9412,227300.0
Tony Hawk's Pro Skater,PS,5.02,1.38,3.42,Activision,Fall,205,
Cities XL 2011,PC,0.02,0.02,0.0,Focus Home Interactive,Fall,15160,
Battlefield 1,PS4,4.08,2.15,1.1,Electronic Arts,Fall,289,
XGRA: Extreme G Racing Association,XB,0.02,0.0,0.02,Acclaim Entertainment,Fall,15487,
Far Cry 4,PS4,4.04,2.18,1.13,Ubisoft,Fall,298,
Left 4 Dead 2,X360,3.97,0.87,2.67,Electronic Arts,Fall,302,
The Elder Scrolls V: Skyrim,PC,3.88,2.12,1.16,Bethesda Softworks,Fall,313,
Bully: Scholarship Edition,PC,0.03,0.02,0.0,Take-Two Interactive,Fall,14906,
Pac-Man World 3,PSP,0.07,0.0,0.07,Namco Bandai Games,Fall,11820,41500.0
Resident Evil 3: Nemesis,PS,3.72,0.77,1.3,Eidos Interactive,Fall,334,
Assassin's Creed IV: Black Flag,PS3,3.71,1.68,1.33,Ubisoft,Fall,337,
FIFA Soccer 2005,PS2,3.7,2.48,0.58,Electronic Arts,Fall,338,
Tony Hawk's Pro Skater 4,PS2,3.67,1.18,2.13,Activision,Fall,341,
Counter-Strike: Source,PSP,0.08,0.0,0.07,Konami Digital Entertainment,Fall,11289,240.0
Doom II: Hell on Earth,PC,3.61,1.4,2.05,Virgin Interactive,Fall,354,
Football Manager 2017,PS,0.09,0.03,0.05,Time Warner Interactive,Fall,10965,482730.0
Battlefield 4,PS4,3.59,1.55,1.35,Electronic Arts,Fall,357,
Grand Theft Auto: Liberty City Stories,PS2,3.54,1.4,1.56,Take-Two Interactive,Fall,363,
The Sims 2: Happy Holiday Stuff,PC,0.02,0.01,0.01,Electronic Arts,Fall,15520,
Left 4 Dead,X360,3.51,0.49,2.66,Electronic Arts,Fall,371,
Battlefield 4,PS3,3.49,1.42,1.3,Electronic Arts,Fall,378,
Drome Racers,GBA,0.03,0.01,0.02,THQ,Fall,14955,
World Series of Poker 2008: Battle for the Bracelets,PSP,0.02,0.0,0.02,Activision,Fall,15171,
Gothic 3,Wii,0.05,0.0,0.05,SouthPeak Games,Fall,12860,39500.0
FIFA Soccer 07,PS2,4.11,2.48,0.71,Electronic Arts,Fall,286,
