Name,Platform,Global_Sales_Millions,EU_Sales_Millions,NA_Sales_Millions,Publisher,Release_Season,Original_Index,Steam_App_ID
Marvel vs. Capcom 2: New Age of Heroes,PS2,0.76,0.24,0.31,Capcom,Spring,2702,
Portal 2,PC,0.76,0.32,0.33,Valve Software,Spring,2703,
Portal 2,PS3,0.76,0.31,0.33,Take-Two Interactive,Spring,2704,620.0
True Crime: New York City,PS2,0.76,0.02,0.57,Activision,Fall,2707,
Mega Man X5,PS,0.75,0.21,0.3,Capcom,Fall,2716,
Titanfall 2,PS4,0.75,0.25,0.34,Electronic Arts,Fall,2718,
Titanfall 2,PS3,0.75,0.37,0.18,Sony Computer Entertainment,Fall,2719,1237970.0
Metal Gear Solid V: The Phantom Pain,XOne,0.75,0.26,0.41,Konami Digital Entertainment,Fall,2720,
Metal Gear Solid V: The Phantom Pain,X360,0.75,0.38,0.28,Take-Two Interactive,Fall,2721,287700.0
LEGO Batman 2: DC Super Heroes,3DS,0.75,0.28,0.41,Warner Bros. Interactive Entertainment,Summer,2726,
San Francisco Rush: Extreme Racing,N64,0.75,0.11,0.63,GT Interactive,Winter,2729,
Madden NFL 06,PSP,0.75,0.0,0.69,Electronic Arts,Summer,2736,
Capcom vs. SNK 2: Mark of the Millennium 2001,PS2,0.75,0.17,0.22,Capcom,Summer,2739,
Need for Speed: Shift,PSP,0.74,0.37,0.16,Electronic Arts,Fall,2755,
Dark Souls II,X360,0.74,0.18,0.48,Namco Bandai Games,Spring,2756,
Assassin's Creed: Revelations,PC,0.74,0.48,0.14,Ubisoft,Fall,2758,
Final Fantasy X/X-2 HD Remaster,PS4,0.74,0.27,0.29,Square Enix,Winter,2759,
Resident Evil: Revelations,PS3,0.74,0.29,0.14,Capcom,Winter,2762,
Tom Clancy's Rainbow Six: Vegas,PSP,0.74,0.19,0.42,Ubisoft,Fall,2763,
The Elder Scrolls V: Skyrim,XOne,0.74,0.27,0.41,Bethesda Softworks,Fall,2768,
The Elder Scrolls V: Skyrim,PS,0.74,0.28,0.41,Sony Computer Entertainment,Fall,2769,72850.0
Lego Batman 3: Beyond Gotham,PS3,0.74,0.28,0.33,Warner Bros. Interactive Entertainment,Fall,2774,
LEGO Marvel Super Heroes,Wii,0.74,0.0,0.68,Atari,Fall,2779,249130.0
Marvel: Ultimate Alliance 2,PS3,0.73,0.15,0.49,Activision,Fall,2783,
Resonance of Fate,PS3,0.73,0.21,0.2,Sega,Winter,2785,
FIFA: Road to World Cup 98,PS,0.73,0.09,0.14,Electronic Arts,Fall,2788,
Mortal Kombat 4,N64,0.73,0.17,0.55,GT Interactive,Fall,2797,
Final Fantasy XIII-2,X360,0.73,0.29,0.36,Square Enix,Winter,2801,
Oddworld: Munch's Oddysee,XB,0.73,0.16,0.54,Atari,Fall,2803,
Brink,X360,0.73,0.07,0.61,Electronic Arts,Spring,2807,22350.0
Naruto Shippuden: Ultimate Ninja Storm Generations,PS3,0.73,0.24,0.27,Namco Bandai Games,Winter,2816,
Monopoly Streets,Wii,0.72,0.42,0.23,Electronic Arts,Winter,2822,
NBA Live 08,PS2,0.72,0.02,0.59,Electronic Arts,Fall,2830,
Disney Infinity 3.0,PS4,0.72,0.37,0.24,Disney Interactive Studios,Summer,2848,261640.0
The Witcher 3: Wild Hunt,X360,0.72,0.5,0.11,Codemasters,Spring,2852,292030.0
Battlefield: Bad Company 2,X360,0.72,0.4,0.23,Codemasters,Spring,2860,24960.0
XCOM: Enemy Unknown,PC,0.71,0.36,0.27,Take-Two Interactive,Fall,2865,
XCOM: Enemy Unknown,PSP,0.71,0.3,0.23,D3Publisher,Fall,2866,200510.0
Crysis,PS,0.71,0.15,0.23,Eidos Interactive,Fall,2869,17300.0
The Sims 2: Castaway,DS,0.71,0.04,0.62,Electronic Arts,Fall,2870,
Madden NFL 08,PSP,0.71,0.04,0.6,Electronic Arts,Summer,2880,
LEGO Racers,N64,0.71,0.18,0.51,LEGO Media,Summer,2882,
Kill.Switch,PS2,0.7,0.27,0.34,Sony Computer Entertainment,Fall,2906,
Madden NFL 2005,GC,0.7,0.14,0.54,Electronic Arts,Summer,2908,
Jade Empire,XB,0.7,0.19,0.48,Microsoft Game Studios,Spring,2912,
Call of Duty: Ghosts,PS4,0.7,0.43,0.16,Warner Bros. Interactive Entertainment,Spring,2917,209160.0
Mafia,DS,0.7,0.25,0.38,Disney Interactive Studios,Summer,2924,40990.0
TimeSplitters 2,PS2,0.7,0.27,0.34,Eidos Interactive,Fall,2928,
Halo 2 Multiplayer Map Pack,XB,0.69,0.13,0.54,Microsoft Game Studios,Fall,2941,
Plants vs. Zombies: Garden Warfare,XOne,0.69,0.23,0.39,Electronic Arts,Winter,2955,
Need for Speed Rivals,XOne,0.69,0.17,0.46,Electronic Arts,Fall,2956,
Prince of Persia: The Forgotten Sands,PS3,0.69,0.36,0.19,Ubisoft,Spring,2959,
LEGO Batman 2: DC Super Heroes,DS,0.69,0.24,0.39,Warner Bros. Interactive Entertainment,Summer,2963,
IL-2 Sturmovik: Birds of Prey,PS3,0.68,0.25,0.34,505 Games,Fall,2968,
Sniper Elite 3,PS2,0.68,0.02,0.57,Ubisoft,Summer,2981,238090.0
Wolfenstein: The New Order,XOne,0.68,0.28,0.34,Bethesda Softworks,Spring,2991,
Cars: Mater-National Championship,DS,0.68,0.0,0.63,THQ,Fall,2992,201810.0
LEGO Harry Potter: Years 1-4,PSP,0.68,0.36,0.14,Warner Bros. Interactive Entertainment,Summer,2993,
RIFT,PS3,0.67,0.29,0.26,Activision,Fall,2998,39120.0
The Evil Within,PS2,0.67,0.17,0.22,Metro 3D,Fall,3007,268050.0
Terraria,X360,0.67,0.27,0.35,505 Games,Spring,3014,
Terraria,Wii,0.67,0.03,0.54,Ubisoft,Spring,3015,105600.0
Adventures of Tron,2600,0.67,0.03,0.63,Mattel Interactive,Winter,3021,
The Sims 3,DS,0.67,0.22,0.38,Electronic Arts,Summer,3023,
The Sims 3,GBA,0.67,0.18,0.48,Disney Interactive Studios,Summer,3024,47890.0
Command & Conquer: Red Alert 3,DS,0.66,0.0,0.0,IE Institute,Fall,3027,17480.0
F1 2015,PS2,0.66,0.02,0.55,Activision,Summer,3036,286570.0
The Sims 3: High-End Loft Stuff,PC,0.66,0.54,0.01,Electronic Arts,Summer,3041,
Castlevania: Lords of Shadow,X360,0.66,0.17,0.42,Konami Digital Entertainment,Fall,3051,
Metro: Last Light,PS4,0.66,0.3,0.22,Deep Silver,Spring,3063,
Keystone Kapers,2600,0.66,0.04,0.62,Activision,Spring,3068,8870.0
Plants vs. Zombies: Garden Warfare,PS3,0.66,0.32,0.22,Electronic Arts,Winter,3076,
LEGO Harry Potter: Years 5-7,DS,0.66,0.25,0.34,Warner Bros. Interactive Entertainment,Fall,3081,
Farming Simulator 17,DS,0.65,0.19,0.39,505 Games,Fall,3124,447020.0
Borderlands 2,PSV,0.64,0.16,0.32,Take-Two Interactive,Fall,3127,
Borderlands 2,PS2,0.64,0.07,0.13,Electronic Arts,Fall,3128,49520.0
Assassin's Creed IV: Black Flag,PC,0.64,0.38,0.22,Ubisoft,Fall,3130,
Max Payne 2: The Fall of Max Payne,XB,0.64,0.15,0.47,Take-Two Interactive,Fall,3135,
Metal Gear Solid V: The Phantom Pain,PS3,0.64,0.13,0.22,Konami Digital Entertainment,Fall,3136,
Metal Gear Solid V: The Phantom Pain,DS,0.64,0.14,0.44,THQ,Fall,3137,287700.0
Paws & Claws: Pet Vet,DS,0.64,0.0,0.59,THQ,Winter,3140,
NBA Live 06,XB,0.64,0.04,0.57,Electronic Arts,Fall,3144,
Rayman 2: The Great Escape,N64,0.64,0.22,0.4,Ubisoft,Fall,3147,
Rayman 3D,3DS,0.64,0.35,0.23,Ubisoft,Fall,3149,
TimeSplitters 2,XB,0.64,0.33,0.29,Eidos Interactive,Fall,3152,
Dishonored 2,PS4,0.64,0.32,0.22,Bethesda Softworks,Fall,3157,
Dishonored 2,DS,0.64,0.27,0.3,THQ,Fall,3158,403640.0
X-Men Legends II: Rise of Apocalypse,PS2,0.63,0.02,0.53,Activision,Fall,3171,
NBA Live 08,PS3,0.63,0.02,0.56,Electronic Arts,Fall,3181,
FIFA Soccer 2003,XB,0.63,0.4,0.2,Electronic Arts,Fall,3183,
Far Cry 4,PC,0.63,0.44,0.15,Ubisoft,Fall,3186,
Far Cry 4,PS2,0.63,0.0,0.0,Capcom,Fall,3187,298110.0
Sega Rally Revo,PS3,0.63,0.42,0.07,Sega,Fall,3202,
Shin Megami Tensei: Persona 3 FES,PS2,0.63,0.2,0.22,Tecmo Koei,Summer,3203,
Final Fantasy VII International,PS,0.63,0.0,0.0,Square,Winter,3206,
Okami,PS2,0.63,0.03,0.11,Capcom,Spring,3208,
Shin Megami Tensei: Persona 3 Portable,PSP,0.63,0.06,0.18,Ghostlight,Summer,3209,
Ghostbusters: The Video Game,X360,0.63,0.14,0.43,Atari,Summer,3219,
XCOM: Enemy Unknown,X360,0.62,0.21,0.36,Take-Two Interactive,Fall,3220,
XCOM: Enemy Unknown,SNES,0.62,0.0,0.3,Tecmo Koei,Fall,3221,200510.0
Virtua Cop,SAT,0.62,0.0,0.0,Sega,Fall,3222,
Metal Gear Solid 2: Substance,XB,0.62,0.22,0.38,Konami Digital Entertainment,Fall,3223,
Madden NFL 07,GC,0.62,0.13,0.48,Electronic Arts,Summer,3229,
Mafia III,XOne,0.62,0.29,0.28,Take-Two Interactive,Fall,3250,
Prince of Persia: The Forgotten Sands,X360,0.62,0.26,0.3,Ubisoft,Spring,3256,
Plants vs. Zombies: Garden Warfare,PS4,0.61,0.29,0.21,Electronic Arts,Winter,3284,
Half-Life 2,XB,0.61,0.21,0.37,Electronic Arts,Fall,3298,
Duke Nukem: Total Meltdown,PS,0.61,0.23,0.34,GT Interactive,Winter,3299,220.0
Borderlands: The Pre-Sequel,X360,0.61,0.0,0.56,Bethesda Softworks,Fall,3302,261640.0
Final Fantasy IV Advance,GBA,0.61,0.1,0.27,Nintendo,Summer,3306,
Tomb Raider (2013),XOne,0.61,0.21,0.35,Square Enix,Spring,3309,
Madden NFL 2002,GC,0.61,0.12,0.47,Electronic Arts,Summer,3314,
Dark Souls II,PS4,0.6,0.23,0.21,Namco Bandai Games,Spring,3323,
Aliens: Colonial Marines,PS3,0.6,0.29,0.2,Sega,Winter,3328,
Half-Life,N64,0.6,0.26,0.09,Konami Digital Entertainment,Fall,3347,70.0
Muramasa: The Demon Blade,Wii,0.6,0.12,0.32,Rising Star Games,Spring,3356,
Okami,Wii,0.6,0.09,0.43,Capcom,Spring,3361,
Front Mission,SNES,0.6,0.0,0.0,SquareSoft,Winter,3364,
Total War: Shogun 2,PS2,0.6,0.23,0.29,Spike,Spring,3372,201270.0
Medal of Honor: Frontline,GC,0.59,0.12,0.46,Electronic Arts,Spring,3387,
Assassin's Creed: Brotherhood,PC,0.59,0.34,0.15,Ubisoft,Fall,3404,
Madden NFL 06,X360,0.59,0.0,0.54,Electronic Arts,Summer,3413,
Metal Gear Solid V: Ground Zeroes,PS3,0.59,0.12,0.14,Konami Digital Entertainment,Spring,3416,
Metal Gear Solid V: Ground Zeroes,GBA,0.59,0.13,0.34,Ubisoft,Winter,3417,311340.0
Deus Ex: Human Revolution,PC,0.58,0.25,0.25,Square Enix,Summer,3426,
Final Fantasy Anniversary Edition,PSP,0.58,0.02,0.39,Square Enix,Winter,3428,
Q*bert,2600,0.58,0.03,0.55,Parker Bros.,Fall,3433,
Romancing SaGa,PS2,0.58,0.04,0.06,Square Enix,Winter,3434,
Call of Duty: Black Ops,DS,0.58,0.04,0.5,Activision,Fall,3439,
Call of Duty: Black Ops,Wii,0.58,0.23,0.31,Disney Interactive Studios,Fall,3440,42700.0
Sonic & All-Stars Racing Transformed,X360,0.58,0.33,0.2,Sega,Fall,3442,
Tom Clancy's HAWX,X360,0.58,0.19,0.31,Ubisoft,Spring,3451,
Alice: Madness Returns,3DS,0.58,0.0,0.28,Atlus,Summer,3453,19680.0
FIFA: Road to  World Cup 98,N64,0.58,0.39,0.15,Electronic Arts,Fall,3456,
Tony Hawk's Pro Skater 4,GC,0.58,0.12,0.45,Activision,Fall,3477,
NFL Blitz 2000,N64,0.58,0.02,0.55,Midway Games,Winter,3482,
Madden NFL 2002,XB,0.58,0.02,0.53,Unknown,Summer,3486,
Tony Hawk's Pro Skater 4,GBA,0.57,0.15,0.41,Activision,Fall,3492,
Payday 2,X360,0.57,0.19,0.33,505 Games,Summer,3495,
Payday 2,PS,0.57,0.0,0.0,Namco Bandai Games,Summer,3496,218620.0
XCOM: Enemy Unknown,PS3,0.57,0.23,0.24,Take-Two Interactive,Fall,3499,
Petz Dogz 2,Wii,0.57,0.01,0.52,Ubisoft,Winter,3500,200510.0
Madden NFL 06,GC,0.57,0.11,0.44,Electronic Arts,Summer,3506,
Titanfall 2,XOne,0.57,0.15,0.37,Electronic Arts,Fall,3508,
Titanfall 2,PS3,0.57,0.1,0.36,PQube,Fall,3509,1237970.0
Disgaea 4: A Promise Unforgotten,PS3,0.57,0.11,0.27,Nippon Ichi Software,Winter,3528,224600.0
Pro Evolution Soccer 2012,PSP,0.57,0.11,0.1,Konami Digital Entertainment,Fall,3534,
Tomb Raider: Anniversary,PSP,0.57,0.22,0.21,Eidos Interactive,Summer,3544,
Tales of Zestiria,PS3,0.56,0.07,0.05,Namco Bandai Games,Winter,3550,
True Crime: Streets of LA,GC,0.56,0.11,0.44,Activision,Fall,3551,
Odin Sphere,PS2,0.56,0.18,0.23,Square Enix,Spring,3552,
Classic NES Series: Dr. Mario,GBA,0.56,0.11,0.31,Nintendo,Summer,3562,
Cabela's Big Game Hunter 2005 Adventures,PS2,0.56,0.21,0.28,Activision,Fall,3570,
Petz Dogz 2,PS2,0.56,0.21,0.28,Ubisoft,Winter,3574,
Tom Clancy's HAWX,PS3,0.56,0.22,0.21,Ubisoft,Spring,3576,
Resident Evil 2,N64,0.56,0.09,0.39,Virgin Interactive,Winter,3585,
Mega Man X2,SNES,0.56,0.02,0.09,Laguna,Winter,3586,883710.0
Fatal Fury Special,SNES,0.56,0.0,0.0,Takara,Fall,3601,
Quantum Break,XOne,0.56,0.2,0.3,Microsoft Game Studios,Spring,3606,
Quantum Break,PSP,0.56,0.24,0.17,Ignition Entertainment,Fall,3607,474960.0
Middle-Earth: Shadow of Mordor,PS3,0.56,0.26,0.2,Warner Bros. Interactive Entertainment,Fall,3609,
Middle-Earth: Shadow of Mordor,PS2,0.56,0.21,0.27,Codemasters,Fall,3610,241930.0
Metal Gear Solid 3: Subsistence,PS2,0.55,0.01,0.34,Konami Digital Entertainment,Fall,3623,
Tony Hawk's Pro Skater 3,XB,0.55,0.18,0.34,Activision,Fall,3642,
Star Wars: Dark Forces,PS,0.55,0.21,0.31,LucasArts,Spring,3646,
Rayman Origins,Wii,0.55,0.27,0.21,Ubisoft,Fall,3649,
Mortal Kombat 3,PS,0.55,0.2,0.29,Sony Computer Entertainment,Spring,3665,
Turok: Evolution,XB,0.55,0.14,0.39,Acclaim Entertainment,Fall,3667,
Spec Ops: The Line,PS3,0.54,0.23,0.19,Take-Two Interactive,Summer,3682,
Spec Ops: The Line,XB,0.54,0.12,0.4,THQ,Summer,3683,50300.0
FIFA Soccer 07,XB,0.54,0.35,0.16,Electronic Arts,Fall,3686,
Rayman Origins,PSV,0.54,0.33,0.12,Ubisoft,Fall,3696,
Gauntlet Legends,N64,0.54,0.1,0.43,Midway Games,Fall,3707,
Tatsunoko vs. Capcom: Ultimate All-Stars,Wii,0.53,0.15,0.3,Capcom,Winter,3752,
NASCAR 09,PS2,0.53,0.2,0.26,Electronic Arts,Summer,3764,
Romance of the Three Kingdoms IV: Wall of Fire,SNES,0.53,0.0,0.0,Tecmo Koei,Winter,3772,
Peter Jackson's King Kong: The Official Game of the Movie,XB,0.53,0.17,0.34,Ubisoft,Fall,3775,
Batman: Arkham City,PC,0.53,0.28,0.16,Warner Bros. Interactive Entertainment,Fall,3803,
Bulletstorm,PS3,0.53,0.2,0.23,Electronic Arts,Winter,3812,
Michael Jackson: The Experience,PS3,0.52,0.19,0.25,Ubisoft,Fall,3818,
Mystery Dungeon: Shiren the Wanderer,DS,0.52,0.0,0.17,Sega,Winter,3823,
Metal Gear Solid 2: Substance,PS2,0.52,0.14,0.18,Konami Digital Entertainment,Fall,3830,
NBA Live 08,X360,0.52,0.0,0.47,Electronic Arts,Fall,3832,
Madden NFL 07,PS3,0.52,0.0,0.47,Electronic Arts,Summer,3838,
Tomb Raider: Legend,PS2,0.52,0.19,0.25,Eidos Interactive,Spring,3851,
Disgaea 3: Absence of Justice,PS3,0.52,0.03,0.33,Square Enix,Winter,3863,
Tony Hawk's Pro Skater 3,GBA,0.52,0.14,0.37,Activision,Fall,3864,
LEGO Marvel Super Heroes,PS2,0.51,0.1,0.13,Eidos Interactive,Fall,3877,249130.0
Sonic & All-Stars Racing Transformed,WiiU,0.51,0.26,0.19,Sega,Fall,3879,
International Track & Field,PS,0.51,0.05,0.08,Konami Digital Entertainment,Spring,3886,
Madden NFL 2004,GC,0.51,0.1,0.4,Electronic Arts,Summer,3889,
DC Universe Online,DS,0.51,0.0,0.0,Nintendo,Fall,3895,24200.0
IL-2 Sturmovik: Birds of Prey,X360,0.51,0.23,0.23,505 Games,Fall,3897,
Alien: Isolation,XOne,0.51,0.24,0.22,Sega,Fall,3909,
Alien: Isolation,PS,0.51,0.0,0.0,Banpresto,Fall,3910,214490.0
Pro Evolution Soccer 2010,Wii,0.51,0.27,0.12,Konami Digital Entertainment,Fall,3911,
Dragon Age: Origins,PC,0.51,0.46,0.0,Electronic Arts,Fall,3915,
Dishonored,PC,0.51,0.19,0.26,Bethesda Softworks,Fall,3919,
Dishonored,X360,0.51,0.08,0.36,Namco Bandai Games,Fall,3920,205100.0
Naruto Shippuden: Ultimate Ninja Storm 3,X360,0.51,0.16,0.29,Namco Bandai Games,Spring,3921,
My Word Coach,Wii,0.51,0.01,0.46,Ubisoft,Fall,3932,
Sonic Riders,PS2,0.5,0.02,0.42,Sega,Winter,3938,
Bully: Scholarship Edition,Wii,0.5,0.28,0.17,Take-Two Interactive,Fall,3943,
Bully: Scholarship Edition,X360,0.5,0.03,0.44,THQ,Fall,3944,12200.0
Hitman: Blood Money,PS2,0.5,0.19,0.25,Eidos Interactive,Spring,3954,
Hitman: Blood Money,PS2,0.5,0.19,0.25,Disney Interactive Studios,Spring,3955,6860.0
Chopper Command,2600,0.5,0.03,0.47,Activision,Summer,3956,
Pro Evolution Soccer 2012,X360,0.5,0.34,0.1,Konami Digital Entertainment,Fall,3961,
Final Fantasy II Anniversary Edition,PSP,0.5,0.02,0.36,Square Enix,Winter,3962,
Major League Baseball 2K12,X360,0.5,0.0,0.47,Take-Two Interactive,Spring,3980,
Rooms: The Main Building,DS,0.5,0.34,0.1,Nintendo,Summer,3981,
Rayman Advance,GBA,0.5,0.13,0.36,Ubisoft,Fall,3994,
Tomb Raider: Anniversary,PS2,0.5,0.02,0.41,Eidos Interactive,Summer,3998,
Madden NFL 07,Wii,0.49,0.0,0.46,Electronic Arts,Summer,4006,19680.0
Cars Mater-National Championship,Wii,0.49,0.0,0.46,THQ,Fall,4011,
Middle-Earth: Shadow of Mordor,X360,0.49,0.16,0.28,Warner Bros. Interactive Entertainment,Fall,4049,
Middle-Earth: Shadow of Mordor,PS2,0.49,0.19,0.24,Universal Interactive,Fall,4050,241930.0
Sonic & All-Stars Racing Transformed,PS3,0.49,0.3,0.08,Sega,Fall,4054,
Medal of Honor,3DS,0.49,0.16,0.27,Ubisoft,Fall,4056,47830.0
Pac-Man World 2,XB,0.49,0.11,0.36,Namco Bandai Games,Winter,4061,
SimCity 2000,SNES,0.49,0.0,0.0,THQ,Winter,4066,
Far Cry 2,XB,0.48,0.11,0.36,Electronic Arts,Fall,4078,19900.0
Metal Gear Rising: Revengeance,X360,0.48,0.14,0.3,Konami Digital Entertainment,Winter,4109,
Atelier Rorona: Alchemist of Arland,PS3,0.48,0.1,0.22,Nippon Ichi Software,Summer,4110,235460.0
Rock Band 4,XOne,0.47,0.04,0.38,Harmonix Music Systems,Fall,4141,
Gauntlet Legends,PS,0.47,0.18,0.26,Midway Games,Fall,4142,
WipEout,PS,0.47,0.18,0.26,Psygnosis,Fall,4144,
Need for Speed Carbon,XB,0.47,0.1,0.35,Electronic Arts,Fall,4175,
Kong: The 8th Wonder of the World,GBA,0.47,0.12,0.33,Ubisoft,Fall,4199,
The Evil Within,PS2,0.46,0.01,0.38,Atari,Fall,4235,268050.0
Need for Speed: Hot Pursuit,PS2,0.46,0.18,0.22,Sony Computer Entertainment,Fall,4248,47870.0
Disney Infinity 3.0,WiiU,0.46,0.21,0.21,Disney Interactive Studios,Summer,4258,
Tomb Raider: Legend,PSP,0.46,0.24,0.09,Eidos Interactive,Spring,4273,
Phantasy Star Online Episode I & II,GC,0.45,0.06,0.23,Infogrames,Winter,4288,
Lego Batman 3: Beyond Gotham,3DS,0.45,0.2,0.21,Warner Bros. Interactive Entertainment,Fall,4306,
Star Wars Jedi Knight: Jedi Academy,XB,0.45,0.1,0.34,Activision,Fall,4308,
Enemy Territory: Quake Wars,X360,0.45,0.11,0.3,Activision,Fall,4313,17480.0
Red Faction: Armageddon,PS2,0.45,0.17,0.22,THQ,Summer,4325,55110.0
Fatal Fury 2,SNES,0.45,0.0,0.0,Takara,Winter,4326,
Lego Batman 3: Beyond Gotham,WiiU,0.45,0.21,0.21,Warner Bros. Interactive Entertainment,Fall,4331,
Shin Megami Tensei: Persona 3,PS2,0.45,0.03,0.22,Tecmo Koei,Summer,4333,
Sega Rally Revo,X360,0.45,0.28,0.12,Sega,Fall,4342,
Disney Infinity 3.0,PS3,0.45,0.21,0.16,Disney Interactive Studios,Summer,4362,
Wolfenstein: The New Order,PC,0.45,0.29,0.13,Bethesda Softworks,Spring,4364,
Wolfenstein: The New Order,PS3,0.45,0.14,0.23,Activision,Spring,4365,201810.0
Major League Baseball 2K6,PS2,0.44,0.01,0.37,Spike,Spring,4378,
World Soccer Winning Eleven 9,XB,0.44,0.33,0.06,Konami Digital Entertainment,Summer,4381,
X-Men Legends II: Rise of Apocalypse,XB,0.44,0.12,0.3,Activision,Fall,4389,
Naruto Shippuden: Ultimate Ninja Storm Generations,X360,0.44,0.14,0.26,Namco Bandai Games,Winter,4390,
Wolfenstein: The New Order,PS3,0.44,0.21,0.14,Bethesda Softworks,Spring,4391,
Wolfenstein: The New Order,PS4,0.44,0.18,0.19,Activision,Spring,4392,201810.0
Petz: Catz 2,Wii,0.44,0.01,0.4,Ubisoft,Winter,4409,
Duke Nukem 64,N64,0.44,0.08,0.35,GT Interactive,Winter,4419,
DmC: Devil May Cry,X360,0.44,0.12,0.26,Capcom,Winter,4435,
DmC: Devil May Cry,GBA,0.44,0.12,0.31,THQ,Winter,4436,220440.0
TimeSplitters 2,GC,0.44,0.09,0.34,Eidos Interactive,Fall,4443,
Madden NFL 2002,N64,0.43,0.02,0.41,Electronic Arts,Summer,4474,
Sleeping Dogs,PS2,0.43,0.01,0.36,Disney Interactive Studios,,4483,202170.0
NiGHTS into dreams...,SAT,0.43,0.0,0.0,Sega,Summer,4484,
Naruto Shippuden: Ultimate Ninja Storm Revolution,PS3,0.43,0.14,0.15,Namco Bandai Games,Fall,4490,
Lego Batman 3: Beyond Gotham,XOne,0.43,0.17,0.23,Warner Bros. Interactive Entertainment,Fall,4494,
Payday 2,PS3,0.43,0.14,0.22,505 Games,Summer,4505,
Payday 2,X360,0.43,0.12,0.27,Take-Two Interactive,Summer,4506,218620.0
Ghostbusters: The Video Game,PS2,0.43,0.04,0.15,Atari,Summer,4510,
Max Payne 3,PC,0.43,0.22,0.16,Take-Two Interactive,Spring,4526,
Max Payne 3,DS,0.43,0.14,0.25,THQ,,4527,204100.0
Atelier Totori: The Adventurer of Arland,PS3,0.42,0.06,0.12,Nippon Ichi Software,Summer,4552,
Batman: Arkham Origins Blackgate,PSV,0.42,0.17,0.16,Warner Bros. Interactive Entertainment,Fall,4576,
NBA Live 06,PSP,0.42,0.0,0.39,Electronic Arts,Fall,4608,
Metro: Last Light,PS3,0.42,0.18,0.14,Deep Silver,Spring,4622,
Spec Ops: The Line,X360,0.42,0.17,0.21,Take-Two Interactive,Summer,4634,
Spec Ops: The Line,Wii,0.42,0.0,0.39,Unknown,Summer,4635,50300.0
Zone of the Enders: The 2nd Runner,PS2,0.41,0.12,0.15,Konami Digital Entertainment,Winter,4655,
Quake II,PS,0.41,0.16,0.23,Activision,Winter,4666,
Tom Clancy's Rainbow Six: Lockdown,XB,0.41,0.13,0.26,Ubisoft,Fall,4671,
Farming Simulator 17,PS,0.41,0.0,0.0,Konami Digital Entertainment,Fall,4677,447020.0
Terraria,PS3,0.41,0.2,0.07,505 Games,Spring,4685,
Terraria,XOne,0.41,0.15,0.22,Warner Bros. Interactive Entertainment,Spring,4686,105600.0
FIFA 14,PSV,0.41,0.23,0.08,Electronic Arts,Fall,4699,
Cars: Mater-National Championship,PS3,0.41,0.01,0.37,THQ,Fall,4705,
Call of Duty: Black Ops II,N64,0.41,0.02,0.1,Nintendo,Fall,4707,202970.0
BioShock,PC,0.41,0.39,0.01,Take-Two Interactive,Summer,4710,
BioShock,PS2,0.41,0.16,0.2,Atari,Summer,4711,7670.0
Marvel: Ultimate Alliance 2,PS2,0.41,0.02,0.23,Activision,Fall,4734,
Dragon Quest X,WiiU,0.41,0.0,0.0,Square Enix,Summer,4753,
Tales of Zestiria,PS4,0.4,0.15,0.17,Namco Bandai Games,Winter,4770,
The Wonderful 101,WiiU,0.4,0.1,0.19,Nintendo,Summer,4793,
FIFA 14,PC,0.4,0.36,0.01,Electronic Arts,Fall,4809,
Hot Wheels: Beat That!,PS2,0.4,0.15,0.2,Activision,Fall,4811,
Marvel: Ultimate Alliance,Wii,0.4,0.0,0.36,Activision,Fall,4817,
LEGO Harry Potter: Years 5-7,3DS,0.4,0.19,0.18,Warner Bros. Interactive Entertainment,Fall,4818,
Mystery Dungeon: Shiren the Wanderer,SNES,0.4,0.0,0.0,ChunSoft,Winter,4835,
Ghostbusters: The Video Game,DS,0.4,0.12,0.24,Atari,Summer,4846,
Harvest Moon: Save the Homeland,PS2,0.4,0.15,0.19,Unknown,Summer,4848,
Disney Infinity 3.0,X360,0.39,0.15,0.21,Disney Interactive Studios,Summer,4857,
Tomb Raider: Anniversary,X360,0.39,0.22,0.12,Eidos Interactive,Summer,4858,
Saints Row IV,PS4,0.39,0.18,0.13,Deep Silver,Summer,4879,
Mass Effect 2,PC,0.39,0.32,0.01,Electronic Arts,Winter,4880,
Dishonored,PS4,0.39,0.2,0.12,Bethesda Softworks,Fall,4886,
Dishonored,XOne,0.39,0.09,0.26,Namco Bandai Games,Fall,4887,205100.0
Dark Souls III,X360,0.39,0.09,0.27,Electronic Arts,Spring,4888,374320.0
Madden NFL 2005,GBA,0.39,0.1,0.28,Electronic Arts,Summer,4906,
Monopoly Streets,PS3,0.39,0.17,0.16,Electronic Arts,Winter,4924,
The Darkness II,PS2,0.39,0.15,0.19,Vivendi Games,Winter,4933,67370.0
The Sims 2,GBA,0.39,0.1,0.28,Electronic Arts,Fall,4934,
Hitman: Blood Money,X360,0.39,0.06,0.29,Eidos Interactive,Spring,4935,
Hitman: Blood Money,SNES,0.39,0.0,0.0,Namco Bandai Games,Spring,4936,6860.0
Red Faction: Armageddon,GBA,0.39,0.1,0.28,Electronic Arts,Summer,4956,55110.0
Sonic & All-Stars Racing Transformed,PSV,0.38,0.2,0.09,Sega,Fall,4961,
Shin Megami Tensei: Nocturne,PS2,0.38,0.05,0.07,Ghostlight,Winter,4963,
